Date,HomeTeam,AwayTeam,FTHG_last_home_10,FTAG_last_home_10,Loose_last_home_10,Draw_last_home_10,Win_last_home_10,FTHG_last_home_5,FTAG_last_home_5,Loose_last_home_5,Draw_last_home_5,Win_last_home_5,FTHG_last_home_3,FTAG_last_home_3,Loose_last_home_3,Draw_last_home_3,Win_last_home_3,FTHG_last_away_10,FTAG_last_away_10,Loose_last_away_10,Draw_last_away_10,Win_last_away_10,FTHG_last_away_5,FTAG_last_away_5,Loose_last_away_5,Draw_last_away_5,Win_last_away_5,FTHG_last_away_3,FTAG_last_away_3,Loose_last_away_3,Draw_last_away_3,Win_last_away_3,Outcome
2020-10-02,Antwerp,Mechelen,1.6,1.4,0.6,0.1,0.3,2.2,1.4,0.6,0.0,0.4,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.1,1.2,0.4,0.3,0.3,0.6,1.0,0.4,0.4,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,FTR_H
2020-09-27,Anderlecht,Eupen,1.5,0.6,0.2,0.1,0.7,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.2,0.1,0.0,0.9,2.0,0.2,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,FTR_D
2020-09-27,Club Brugge,Cercle Brugge,2.1,0.7,0.1,0.3,0.6,1.4,0.6,0.0,0.6,0.4,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.4,0.9,0.3,0.4,0.3,1.6,0.6,0.2,0.4,0.4,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2020-09-26,Mechelen,St Truiden,2.7,2.1,0.4,0.0,0.6,2.6,3.0,0.6,0.0,0.4,2.6666666666666665,3.0,0.6666666666666666,0.0,0.3333333333333333,2.0,0.8,0.1,0.3,0.6,2.4,0.8,0.0,0.4,0.6,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2020-09-26,Gent,Oud-Heverlee Leuven,2.6,1.1,0.2,0.2,0.6,1.6,1.0,0.4,0.2,0.4,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1,0.7,0.1,0.7,0.2,0.6,0.8,0.2,0.8,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,FTR_A
2020-09-25,Kortrijk,Antwerp,1.1,1.4,0.5,0.1,0.4,1.0,1.2,0.4,0.2,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3,0.7,0.3,0.2,0.5,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,FTR_A
2020-09-21,Cercle Brugge,St Truiden,1.9,1.3,0.4,0.3,0.3,2.2,1.4,0.4,0.2,0.4,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2.0,0.8,0.1,0.3,0.6,2.4,0.8,0.0,0.4,0.6,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2020-09-20,Genk,Mechelen,1.0,0.8,0.2,0.2,0.6,1.0,0.6,0.2,0.2,0.6,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.1,1.2,0.4,0.3,0.3,0.6,1.0,0.4,0.4,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,FTR_H
2020-09-20,Antwerp,Eupen,1.6,1.4,0.6,0.1,0.3,2.2,1.4,0.6,0.0,0.4,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2.0,0.2,0.1,0.0,0.9,2.0,0.2,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,FTR_D
2020-09-20,Standard,Kortrijk,1.3,0.7,0.1,0.4,0.5,0.8,1.0,0.2,0.4,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,1.7,1.0,0.3,0.2,0.5,1.8,1.0,0.4,0.0,0.6,2.0,1.0,0.3333333333333333,0.0,0.6666666666666666,FTR_H
2020-09-18,Charleroi,Beerschot VA,0.8,0.6,0.3,0.2,0.5,1.2,0.4,0.2,0.0,0.8,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,FTR_H
2020-09-14,Beerschot VA,Genk,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,2.0,1.1,0.3,0.2,0.5,2.8,1.4,0.2,0.0,0.8,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,FTR_H
2020-09-13,St Truiden,Antwerp,1.5,1.5,0.2,0.4,0.4,1.4,1.8,0.2,0.6,0.2,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,1.3,0.7,0.3,0.2,0.5,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,FTR_A
2020-09-13,Anderlecht,Cercle Brugge,1.5,0.6,0.2,0.1,0.7,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4,0.9,0.3,0.4,0.3,1.6,0.6,0.2,0.4,0.4,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2020-09-12,Oud-Heverlee Leuven,Standard,1.6,1.1,0.3,0.1,0.6,2.0,1.0,0.2,0.2,0.6,2.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.3,1.1,0.0,0.3,0.7,1.8,0.6,0.0,0.2,0.8,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2020-09-11,Eupen,Gent,0.8,1.3,0.6,0.1,0.3,1.0,1.0,0.4,0.2,0.4,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1,1.9,0.6,0.1,0.3,0.8,2.0,0.8,0.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,FTR_H
2020-08-30,Beerschot VA,Standard,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,2.3,1.1,0.0,0.3,0.7,1.8,0.6,0.0,0.2,0.8,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,FTR_A
2020-08-30,Genk,Club Brugge,1.0,0.8,0.2,0.2,0.6,1.0,0.6,0.2,0.2,0.6,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0,1.7,0.6,0.1,0.3,1.2,1.4,0.6,0.0,0.4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2020-08-30,Charleroi,Antwerp,0.8,0.6,0.3,0.2,0.5,1.2,0.4,0.2,0.0,0.8,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.3,0.7,0.3,0.2,0.5,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,FTR_H
2020-08-30,Gent,Mechelen,2.6,1.1,0.2,0.2,0.6,1.6,1.0,0.4,0.2,0.4,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1,1.2,0.4,0.3,0.3,0.6,1.0,0.4,0.4,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,FTR_H
2020-08-29,Cercle Brugge,Kortrijk,1.9,1.3,0.4,0.3,0.3,2.2,1.4,0.4,0.2,0.4,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1.7,1.0,0.3,0.2,0.5,1.8,1.0,0.4,0.0,0.6,2.0,1.0,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2020-08-29,Eupen,St Truiden,0.8,1.3,0.6,0.1,0.3,1.0,1.0,0.4,0.2,0.4,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.8,0.1,0.3,0.6,2.4,0.8,0.0,0.4,0.6,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,FTR_D
2020-08-23,Standard,Genk,1.3,0.7,0.1,0.4,0.5,0.8,1.0,0.2,0.4,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,2.0,1.1,0.3,0.2,0.5,2.8,1.4,0.2,0.0,0.8,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,FTR_D
2020-08-23,Club Brugge,Beerschot VA,2.1,0.7,0.1,0.3,0.6,1.4,0.6,0.0,0.6,0.4,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,2.6666666666666665,0.6666666666666666,0.0,0.0,1.0,FTR_A
2020-08-22,Mechelen,Cercle Brugge,2.7,2.1,0.4,0.0,0.6,2.6,3.0,0.6,0.0,0.4,2.6666666666666665,3.0,0.6666666666666666,0.0,0.3333333333333333,1.4,0.9,0.3,0.4,0.3,1.6,0.6,0.2,0.4,0.4,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,FTR_A
2020-08-22,Oud-Heverlee Leuven,Charleroi,1.6,1.1,0.3,0.1,0.6,2.0,1.0,0.2,0.2,0.6,2.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.6,1.4,0.5,0.1,0.4,1.8,2.2,0.6,0.0,0.4,2.3333333333333335,2.0,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2020-08-22,Antwerp,Gent,1.6,1.4,0.6,0.1,0.3,2.2,1.4,0.6,0.0,0.4,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.1,1.9,0.6,0.1,0.3,0.8,2.0,0.8,0.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,FTR_H
2020-08-21,Kortrijk,Eupen,1.1,1.4,0.5,0.1,0.4,1.0,1.2,0.4,0.2,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.2,0.1,0.0,0.9,2.0,0.2,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,FTR_D
2020-08-16,Anderlecht,St Truiden,1.5,0.6,0.2,0.1,0.7,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.8,0.1,0.3,0.6,2.4,0.8,0.0,0.4,0.6,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2020-08-16,Eupen,Club Brugge,0.8,1.3,0.6,0.1,0.3,1.0,1.0,0.4,0.2,0.4,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.7,0.6,0.1,0.3,1.2,1.4,0.6,0.0,0.4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2020-08-16,Cercle Brugge,Antwerp,1.9,1.3,0.4,0.3,0.3,2.2,1.4,0.4,0.2,0.4,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1.3,0.7,0.3,0.2,0.5,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,FTR_H
2020-08-15,Genk,Oud-Heverlee Leuven,1.0,0.8,0.2,0.2,0.6,1.0,0.6,0.2,0.2,0.6,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.1,0.7,0.1,0.7,0.2,0.6,0.8,0.2,0.8,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,FTR_D
2020-08-15,Gent,Kortrijk,2.6,1.1,0.2,0.2,0.6,1.6,1.0,0.4,0.2,0.4,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7,1.0,0.3,0.2,0.5,1.8,1.0,0.4,0.0,0.6,2.0,1.0,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2020-08-10,Oud-Heverlee Leuven,Eupen,1.6,1.1,0.3,0.1,0.6,2.0,1.0,0.2,0.2,0.6,2.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.0,0.2,0.1,0.0,0.9,2.0,0.2,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,FTR_D
2020-08-09,St Truiden,Gent,1.5,1.5,0.2,0.4,0.4,1.4,1.8,0.2,0.6,0.2,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,1.1,1.9,0.6,0.1,0.3,0.8,2.0,0.8,0.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,FTR_H
2020-08-09,Mechelen,Anderlecht,2.7,2.1,0.4,0.0,0.6,2.6,3.0,0.6,0.0,0.4,2.6666666666666665,3.0,0.6666666666666666,0.0,0.3333333333333333,1.2,1.4,0.4,0.3,0.3,1.0,1.2,0.4,0.4,0.2,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,FTR_D
2020-08-08,Club Brugge,Charleroi,2.1,0.7,0.1,0.3,0.6,1.4,0.6,0.0,0.6,0.4,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.6,1.4,0.5,0.1,0.4,1.8,2.2,0.6,0.0,0.4,2.3333333333333335,2.0,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2020-08-08,Standard,Cercle Brugge,1.3,0.7,0.1,0.4,0.5,0.8,1.0,0.2,0.4,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,1.4,0.9,0.3,0.4,0.3,1.6,0.6,0.2,0.4,0.4,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2020-03-07,Standard,St Truiden,1.3,0.7,0.1,0.4,0.5,0.8,1.0,0.2,0.4,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,2.0,0.8,0.1,0.3,0.6,2.4,0.8,0.0,0.4,0.6,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,FTR_D
2020-03-07,Club Brugge,Cercle Brugge,2.1,0.7,0.1,0.3,0.6,1.4,0.6,0.0,0.6,0.4,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.4,0.9,0.3,0.4,0.3,1.6,0.6,0.2,0.4,0.4,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2020-03-07,Kortrijk,Antwerp,1.1,1.4,0.5,0.1,0.4,1.0,1.2,0.4,0.2,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3,0.7,0.3,0.2,0.5,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,FTR_A
2020-03-07,Mechelen,Eupen,2.7,2.1,0.4,0.0,0.6,2.6,3.0,0.6,0.0,0.4,2.6666666666666665,3.0,0.6666666666666666,0.0,0.3333333333333333,2.0,0.2,0.1,0.0,0.9,2.0,0.2,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,FTR_D
2020-03-07,Gent,Charleroi,2.6,1.1,0.2,0.2,0.6,1.6,1.0,0.4,0.2,0.4,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6,1.4,0.5,0.1,0.4,1.8,2.2,0.6,0.0,0.4,2.3333333333333335,2.0,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2020-03-01,Charleroi,Standard,0.8,0.6,0.3,0.2,0.5,1.2,0.4,0.2,0.0,0.8,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2.3,1.1,0.0,0.3,0.7,1.8,0.6,0.0,0.2,0.8,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2020-03-01,Cercle Brugge,Gent,1.9,1.3,0.4,0.3,0.3,2.2,1.4,0.4,0.2,0.4,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1.1,1.9,0.6,0.1,0.3,0.8,2.0,0.8,0.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,FTR_H
2020-03-01,Genk,Club Brugge,1.0,0.8,0.2,0.2,0.6,1.0,0.6,0.2,0.2,0.6,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0,1.7,0.6,0.1,0.3,1.2,1.4,0.6,0.0,0.4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2020-02-28,St Truiden,Mechelen,1.5,1.5,0.2,0.4,0.4,1.4,1.8,0.2,0.6,0.2,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,1.1,1.2,0.4,0.3,0.3,0.6,1.0,0.4,0.4,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,FTR_A
2020-02-23,Club Brugge,Charleroi,2.1,0.7,0.1,0.3,0.6,1.4,0.6,0.0,0.6,0.4,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.6,1.4,0.5,0.1,0.4,1.8,2.2,0.6,0.0,0.4,2.3333333333333335,2.0,0.3333333333333333,0.0,0.6666666666666666,FTR_H
2020-02-23,Anderlecht,Eupen,1.5,0.6,0.2,0.1,0.7,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.2,0.1,0.0,0.9,2.0,0.2,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,FTR_H
2020-02-23,Gent,St Truiden,2.6,1.1,0.2,0.2,0.6,1.6,1.0,0.4,0.2,0.4,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.8,0.1,0.3,0.6,2.4,0.8,0.0,0.4,0.6,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2020-02-22,Standard,Antwerp,1.3,0.7,0.1,0.4,0.5,0.8,1.0,0.2,0.4,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,1.3,0.7,0.3,0.2,0.5,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,FTR_H
2020-02-21,Kortrijk,Genk,1.1,1.4,0.5,0.1,0.4,1.0,1.2,0.4,0.2,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.1,0.3,0.2,0.5,2.8,1.4,0.2,0.0,0.8,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2020-02-16,Genk,Standard,1.0,0.8,0.2,0.2,0.6,1.0,0.6,0.2,0.2,0.6,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.3,1.1,0.0,0.3,0.7,1.8,0.6,0.0,0.2,0.8,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,FTR_A
2020-02-16,Antwerp,Charleroi,1.6,1.4,0.6,0.1,0.3,2.2,1.4,0.6,0.0,0.4,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.6,1.4,0.5,0.1,0.4,1.8,2.2,0.6,0.0,0.4,2.3333333333333335,2.0,0.3333333333333333,0.0,0.6666666666666666,FTR_D
2020-02-15,Mechelen,Anderlecht,2.7,2.1,0.4,0.0,0.6,2.6,3.0,0.6,0.0,0.4,2.6666666666666665,3.0,0.6666666666666666,0.0,0.3333333333333333,1.2,1.4,0.4,0.3,0.3,1.0,1.2,0.4,0.4,0.2,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,FTR_H
2020-02-15,St Truiden,Cercle Brugge,1.5,1.5,0.2,0.4,0.4,1.4,1.8,0.2,0.6,0.2,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,1.4,0.9,0.3,0.4,0.3,1.6,0.6,0.2,0.4,0.4,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,FTR_A
2020-02-14,Eupen,Gent,0.8,1.3,0.6,0.1,0.3,1.0,1.0,0.4,0.2,0.4,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1,1.9,0.6,0.1,0.3,0.8,2.0,0.8,0.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,FTR_A
2020-02-13,Antwerp,Genk,1.6,1.4,0.6,0.1,0.3,2.2,1.4,0.6,0.0,0.4,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2.0,1.1,0.3,0.2,0.5,2.8,1.4,0.2,0.0,0.8,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,FTR_D
2020-02-12,Standard,Club Brugge,1.3,0.7,0.1,0.4,0.5,0.8,1.0,0.2,0.4,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.7,0.6,0.1,0.3,1.2,1.4,0.6,0.0,0.4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,FTR_D
2020-02-11,Charleroi,Mechelen,0.8,0.6,0.3,0.2,0.5,1.2,0.4,0.2,0.0,0.8,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.1,1.2,0.4,0.3,0.3,0.6,1.0,0.4,0.4,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,FTR_H
2020-02-08,Cercle Brugge,Mechelen,1.9,1.3,0.4,0.3,0.3,2.2,1.4,0.4,0.2,0.4,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1.1,1.2,0.4,0.3,0.3,0.6,1.0,0.4,0.4,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,FTR_H
2020-02-08,St Truiden,Eupen,1.5,1.5,0.2,0.4,0.4,1.4,1.8,0.2,0.6,0.2,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,2.0,0.2,0.1,0.0,0.9,2.0,0.2,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,FTR_H
2020-02-07,Gent,Anderlecht,2.6,1.1,0.2,0.2,0.6,1.6,1.0,0.4,0.2,0.4,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.4,0.4,0.3,0.3,1.0,1.2,0.4,0.4,0.2,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,FTR_D
2020-02-02,Club Brugge,Antwerp,2.1,0.7,0.1,0.3,0.6,1.4,0.6,0.0,0.6,0.4,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.3,0.7,0.3,0.2,0.5,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,FTR_H
2020-02-01,Mechelen,Gent,2.7,2.1,0.4,0.0,0.6,2.6,3.0,0.6,0.0,0.4,2.6666666666666665,3.0,0.6666666666666666,0.0,0.3333333333333333,1.1,1.9,0.6,0.1,0.3,0.8,2.0,0.8,0.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,FTR_A
2020-02-01,Genk,Charleroi,1.0,0.8,0.2,0.2,0.6,1.0,0.6,0.2,0.2,0.6,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.6,1.4,0.5,0.1,0.4,1.8,2.2,0.6,0.0,0.4,2.3333333333333335,2.0,0.3333333333333333,0.0,0.6666666666666666,FTR_H
2020-02-01,Eupen,Cercle Brugge,0.8,1.3,0.6,0.1,0.3,1.0,1.0,0.4,0.2,0.4,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4,0.9,0.3,0.4,0.3,1.6,0.6,0.2,0.4,0.4,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2020-01-31,Kortrijk,Standard,1.1,1.4,0.5,0.1,0.4,1.0,1.2,0.4,0.2,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3,1.1,0.0,0.3,0.7,1.8,0.6,0.0,0.2,0.8,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,FTR_H
2020-01-29,Charleroi,Club Brugge,0.8,0.6,0.3,0.2,0.5,1.2,0.4,0.2,0.0,0.8,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,1.7,0.6,0.1,0.3,1.2,1.4,0.6,0.0,0.4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,FTR_D
2020-01-26,Kortrijk,Club Brugge,1.1,1.4,0.5,0.1,0.4,1.0,1.2,0.4,0.2,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.7,0.6,0.1,0.3,1.2,1.4,0.6,0.0,0.4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,FTR_D
2020-01-26,Cercle Brugge,Anderlecht,1.9,1.3,0.4,0.3,0.3,2.2,1.4,0.4,0.2,0.4,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1.2,1.4,0.4,0.3,0.3,1.0,1.2,0.4,0.4,0.2,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,FTR_A
2020-01-25,Gent,Genk,2.6,1.1,0.2,0.2,0.6,1.6,1.0,0.4,0.2,0.4,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.1,0.3,0.2,0.5,2.8,1.4,0.2,0.0,0.8,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,FTR_H
2020-01-19,Anderlecht,Club Brugge,1.5,0.6,0.2,0.1,0.7,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.7,0.6,0.1,0.3,1.2,1.4,0.6,0.0,0.4,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,FTR_A
2020-01-19,Cercle Brugge,Antwerp,1.9,1.3,0.4,0.3,0.3,2.2,1.4,0.4,0.2,0.4,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1.3,0.7,0.3,0.2,0.5,1.4,0.6,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,FTR_A
